	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
	spk_r1	spk_r2	spk_r3	spk_r4	spk_r5	spk_r6	spk_r7	col_r1	col_r2	col_r3	col_r4	col_r5	col_r6	col_r7	lib_r1	lib_r2	lib_r3	lib_r4	lib_r5	lib_r6	lib_r7
VARIABLES	spk	spk	spk	spk	spk	spk	spk	col	col	col	col	col	col	col	lib	lib	lib	lib	lib	lib	lib
																					
spk	.	.	.	.	.	.	.														
	(.)	(.)	(.)	(.)	(.)	(.)	(.)														
	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]														
	.	.	.	.	.	.	.														
2.treat	-0.315	-0.303	-0.036	-0.332	-0.310	-0.307	-0.132	-0.285	-0.269	-0.524	-0.317	-0.216	-0.288	-0.140	-0.152	-0.156	-0.329	-0.175	-0.307	-0.148	-0.094
	(0.152)	(0.153)	(0.331)	(0.153)	(0.250)	(0.153)	(0.371)	(0.176)	(0.177)	(0.359)	(0.178)	(0.266)	(0.177)	(0.386)	(0.152)	(0.155)	(0.340)	(0.155)	(0.253)	(0.155)	(0.372)
	[-0.613 - -0.017]	[-0.603 - -0.004]	[-0.684 - 0.613]	[-0.632 - -0.032]	[-0.799 - 0.179]	[-0.607 - -0.008]	[-0.859 - 0.594]	[-0.630 - 0.060]	[-0.616 - 0.079]	[-1.228 - 0.179]	[-0.666 - 0.031]	[-0.738 - 0.305]	[-0.635 - 0.060]	[-0.897 - 0.617]	[-0.450 - 0.145]	[-0.460 - 0.148]	[-0.995 - 0.337]	[-0.478 - 0.129]	[-0.804 - 0.190]	[-0.451 - 0.156]	[-0.823 - 0.635]
	0.038	0.047	0.914	0.030	0.214	0.044	0.721	0.105	0.130	0.144	0.074	0.416	0.104	0.717	0.315	0.314	0.333	0.259	0.226	0.340	0.801
