	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
	spk_r1	spk_r1d1	spk_r1d2	spk_r2	spk_r2d1	spk_r2d2	spk_r3	spk_r3d1	spk_r3d2	col_r1	col_r1d1	col_r1d2	col_r2	col_r2d1	col_r2d2	col_r3	col_r3d1	col_r3d2	lib_r1	lib_r1d1	lib_r1d2	lib_r2	lib_r2d1	lib_r2d2	lib_r3	lib_r3d1	lib_r3d2
VARIABLES	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1
																											
2.region4		2.7	2.7		2.8	2.8		2.8	2.8		4.6	4.6		5.3	5.3		5.0	5.0		-0.4	-0.4		-0.5	-0.5		-0.2	-0.2
		(4.5)	(4.5)		(4.5)	(4.5)		(4.4)	(4.4)		(4.0)	(4.0)		(4.0)	(4.0)		(4.0)	(4.0)		(4.3)	(4.3)		(4.3)	(4.3)		(4.3)	(4.3)
		[-0.061 - 0.114]	[-0.061 - 0.114]		[-0.060 - 0.116]	[-0.060 - 0.116]		[-0.059 - 0.115]	[-0.059 - 0.115]		[-0.032 - 0.124]	[-0.032 - 0.124]		[-0.025 - 0.130]	[-0.025 - 0.130]		[-0.027 - 0.128]	[-0.027 - 0.128]		[-0.089 - 0.080]	[-0.089 - 0.080]		[-0.090 - 0.080]	[-0.090 - 0.080]		[-0.087 - 0.083]	[-0.087 - 0.083]
		0.551	0.551		0.528	0.528		0.532	0.532		0.247	0.247		0.184	0.184		0.205	0.205		0.918	0.918		0.909	0.909		0.965	0.965
3.region4		-1.1	-1.1		-0.3	-0.3		-0.3	-0.3		1.1	1.1		2.5	2.5		2.5	2.5		-8.7	-8.7		-8.1	-8.1		-8.2	-8.2
		(4.4)	(4.4)		(4.4)	(4.4)		(4.3)	(4.3)		(3.7)	(3.7)		(3.7)	(3.7)		(3.7)	(3.7)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)
		[-0.096 - 0.075]	[-0.096 - 0.075]		[-0.089 - 0.083]	[-0.089 - 0.083]		[-0.088 - 0.082]	[-0.088 - 0.082]		[-0.062 - 0.083]	[-0.062 - 0.083]		[-0.048 - 0.099]	[-0.048 - 0.099]		[-0.048 - 0.098]	[-0.048 - 0.098]		[-0.168 - -0.006]	[-0.168 - -0.006]		[-0.164 - 0.001]	[-0.164 - 0.001]		[-0.164 - 0.000]	[-0.164 - 0.000]
