	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
	spk_r1	spk_r1d1	spk_r1d2	spk_r2	spk_r2d1	spk_r2d2	spk_r3	spk_r3d1	spk_r3d2	spk_r4	spk_r4d1	spk_r4d2	spk_r5	spk_r5d1	spk_r5d2	spk_r6	spk_r6d1	spk_r6d2	spk_r7	spk_r7d1	spk_r7d2	col_r1	col_r1d1	col_r1d2	col_r2	col_r2d1	col_r2d2	col_r3	col_r3d1	col_r3d2	col_r4	col_r4d1	col_r4d2	col_r5	col_r5d1	col_r5d2	col_r6	col_r6d1	col_r6d2	col_r7	col_r7d1	col_r7d2	lib_r1	lib_r1d1	lib_r1d2	lib_r2	lib_r2d1	lib_r2d2	lib_r3	lib_r3d1	lib_r3d2	lib_r4	lib_r4d1	lib_r4d2	lib_r5	lib_r5d1	lib_r5d2	lib_r6	lib_r6d1	lib_r6d2	lib_r7	lib_r7d1	lib_r7d2
VARIABLES	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1
																																																															
female		-12.9	-12.9		-13.4	-13.4		-13.6	-13.6		-12.8	-12.8		-12.9	-12.9		-13.2	-13.2		-13.4	-13.4		-2.9	-2.9		-3.7	-3.7		-3.8	-3.8		-3.0	-3.0		-2.8	-2.8		-3.4	-3.4		-3.3	-3.3		-2.0	-2.0		-2.7	-2.7		-2.4	-2.4		-2.1	-2.1		-1.7	-1.7		-2.6	-2.6		-2.5	-2.5
		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.8)	(2.8)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)
		[-0.184 - -0.074]	[-0.184 - -0.074]		[-0.190 - -0.079]	[-0.190 - -0.079]		[-0.191 - -0.081]	[-0.191 - -0.081]		[-0.184 - -0.073]	[-0.184 - -0.073]		[-0.184 - -0.073]	[-0.184 - -0.073]		[-0.188 - -0.077]	[-0.188 - -0.077]		[-0.189 - -0.079]	[-0.189 - -0.079]		[-0.079 - 0.022]	[-0.079 - 0.022]		[-0.088 - 0.014]	[-0.088 - 0.014]		[-0.088 - 0.013]	[-0.088 - 0.013]		[-0.080 - 0.021]	[-0.080 - 0.021]		[-0.078 - 0.022]	[-0.078 - 0.022]		[-0.084 - 0.017]	[-0.084 - 0.017]		[-0.083 - 0.018]	[-0.083 - 0.018]		[-0.077 - 0.037]	[-0.077 - 0.037]		[-0.084 - 0.030]	[-0.084 - 0.030]		[-0.081 - 0.032]	[-0.081 - 0.032]		[-0.078 - 0.036]	[-0.078 - 0.036]		[-0.074 - 0.039]	[-0.074 - 0.039]		[-0.083 - 0.030]	[-0.083 - 0.030]		[-0.081 - 0.031]	[-0.081 - 0.031]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.268	0.268		0.154	0.154		0.144	0.144		0.251	0.251		0.270	0.270		0.193	0.193		0.205	0.205		0.489	0.489		0.357	0.357		0.400	0.400		0.477	0.477		0.545	0.545		0.361	0.361		0.388	0.388
2.age4		-14.7	-14.7		-15.0	-15.0		-15.2	-15.2		-15.4	-15.4		-15.7	-15.7		-15.2	-15.2		-15.5	-15.5		-11.5	-11.5		-11.0	-11.0		-10.8	-10.8		-11.3	-11.3		-11.3	-11.3		-11.1	-11.1		-11.4	-11.4		-10.6	-10.6		-9.7	-9.7		-9.6	-9.6		-9.9	-9.9		-10.1	-10.1		-9.7	-9.7		-9.6	-9.6
		(4.8)	(4.8)		(4.9)	(4.9)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.9)	(4.9)		(4.8)	(4.8)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.5)	(4.5)		(4.6)	(4.6)		(4.6)	(4.6)		(4.5)	(4.5)		(4.5)	(4.5)		(4.6)	(4.6)		(4.6)	(4.6)
		[-0.242 - -0.053]	[-0.242 - -0.053]		[-0.246 - -0.055]	[-0.246 - -0.055]		[-0.247 - -0.057]	[-0.247 - -0.057]		[-0.249 - -0.059]	[-0.249 - -0.059]		[-0.251 - -0.063]	[-0.251 - -0.063]		[-0.247 - -0.057]	[-0.247 - -0.057]		[-0.249 - -0.061]	[-0.249 - -0.061]		[-0.208 - -0.023]	[-0.208 - -0.023]		[-0.202 - -0.018]	[-0.202 - -0.018]		[-0.200 - -0.017]	[-0.200 - -0.017]		[-0.205 - -0.022]	[-0.205 - -0.022]		[-0.204 - -0.023]	[-0.204 - -0.023]		[-0.203 - -0.018]	[-0.203 - -0.018]		[-0.205 - -0.023]	[-0.205 - -0.023]		[-0.193 - -0.018]	[-0.193 - -0.018]		[-0.186 - -0.007]	[-0.186 - -0.007]		[-0.186 - -0.006]	[-0.186 - -0.006]		[-0.188 - -0.010]	[-0.188 - -0.010]		[-0.190 - -0.012]	[-0.190 - -0.012]		[-0.187 - -0.008]	[-0.187 - -0.008]		[-0.186 - -0.006]	[-0.186 - -0.006]
		0.002	0.002		0.002	0.002		0.002	0.002		0.001	0.001		0.001	0.001		0.002	0.002		0.001	0.001		0.015	0.015		0.019	0.019		0.020	0.020		0.015	0.015		0.014	0.014		0.019	0.019		0.014	0.014		0.018	0.018		0.035	0.035		0.036	0.036		0.029	0.029		0.026	0.026		0.034	0.034		0.036	0.036
3.age4		-22.0	-22.0		-21.4	-21.4		-21.6	-21.6		-21.7	-21.7		-21.7	-21.7		-21.5	-21.5		-21.7	-21.7		-18.2	-18.2		-16.8	-16.8		-16.7	-16.7		-16.9	-16.9		-16.7	-16.7		-16.9	-16.9		-17.0	-17.0		-20.4	-20.4		-18.5	-18.5		-18.5	-18.5		-18.9	-18.9		-18.9	-18.9		-18.6	-18.6		-18.5	-18.5
		(4.8)	(4.8)		(4.9)	(4.9)		(4.8)	(4.8)		(4.9)	(4.9)		(4.8)	(4.8)		(4.9)	(4.9)		(4.8)	(4.8)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.4)	(4.4)		(4.5)	(4.5)		(4.4)	(4.4)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)
