	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
	spk_r1	spk_r1d1	spk_r1d2	spk_r2	spk_r2d1	spk_r2d2	spk_r3	spk_r3d1	spk_r3d2	spk_r4	spk_r4d1	spk_r4d2	spk_r5	spk_r5d1	spk_r5d2	spk_r6	spk_r6d1	spk_r6d2	spk_r7	spk_r7d1	spk_r7d2	col_r1	col_r1d1	col_r1d2	col_r2	col_r2d1	col_r2d2	col_r3	col_r3d1	col_r3d2	col_r4	col_r4d1	col_r4d2	col_r5	col_r5d1	col_r5d2	col_r6	col_r6d1	col_r6d2	col_r7	col_r7d1	col_r7d2	lib_r1	lib_r1d1	lib_r1d2	lib_r2	lib_r2d1	lib_r2d2	lib_r3	lib_r3d1	lib_r3d2	lib_r4	lib_r4d1	lib_r4d2	lib_r5	lib_r5d1	lib_r5d2	lib_r6	lib_r6d1	lib_r6d2	lib_r7	lib_r7d1	lib_r7d2
VARIABLES	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1
																																																															
1bn.treat	48.3			48.1			48.1			48.4			48.4			48.1			48.2			28.4			28.0			27.9			28.3			28.3			28.1			28.1			52.5			52.6			52.7			52.8			52.9			52.5			52.5		
	(2.6)			(2.6)			(2.6)			(2.6)			(2.6)			(2.6)			(2.6)			(2.4)			(2.4)			(2.4)			(2.4)			(2.4)			(2.4)			(2.4)			(2.6)			(2.6)			(2.6)			(2.6)			(2.6)			(2.6)			(2.6)		
	[0.432 - 0.534]			[0.430 - 0.532]			[0.430 - 0.532]			[0.432 - 0.535]			[0.433 - 0.536]			[0.430 - 0.533]			[0.430 - 0.533]			[0.237 - 0.331]			[0.234 - 0.326]			[0.233 - 0.326]			[0.236 - 0.330]			[0.236 - 0.329]			[0.234 - 0.328]			[0.234 - 0.328]			[0.474 - 0.576]			[0.475 - 0.578]			[0.476 - 0.578]			[0.476 - 0.579]			[0.478 - 0.581]			[0.475 - 0.576]			[0.474 - 0.576]		
	0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000			0.000		
2.treat	40.5	-7.8		40.7	-7.4		40.7	-7.4		40.2	-8.1		40.0	-8.5		40.6	-7.5		40.5	-7.6		23.0	-5.4		23.0	-5.0		23.0	-5.0		22.4	-5.9		22.2	-6.1		22.7	-5.4		22.6	-5.5		48.7	-3.8		48.8	-3.8		48.7	-4.0		48.5	-4.3		48.5	-4.4		48.9	-3.6		48.8	-3.7	
	(2.7)	(3.7)		(2.7)	(3.7)		(2.7)	(3.7)		(2.7)	(3.7)		(2.6)	(3.7)		(2.7)	(3.7)		(2.6)	(3.7)		(2.3)	(3.3)		(2.3)	(3.3)		(2.3)	(3.3)		(2.3)	(3.3)		(2.3)	(3.3)		(2.3)	(3.3)		(2.2)	(3.3)		(2.7)	(3.8)		(2.8)	(3.8)		(2.8)	(3.8)		(2.8)	(3.8)		(2.8)	(3.8)		(2.8)	(3.8)		(2.8)	(3.8)	
	[0.353 - 0.458]	[-0.151 - -0.005]		[0.354 - 0.459]	[-0.148 - -0.001]		[0.355 - 0.460]	[-0.147 - -0.001]		[0.350 - 0.454]	[-0.155 - -0.008]		[0.348 - 0.452]	[-0.157 - -0.012]		[0.354 - 0.458]	[-0.149 - -0.002]		[0.353 - 0.457]	[-0.149 - -0.004]		[0.185 - 0.275]	[-0.120 - 0.011]		[0.184 - 0.275]	[-0.115 - 0.014]		[0.184 - 0.275]	[-0.115 - 0.015]		[0.180 - 0.268]	[-0.124 - 0.005]		[0.178 - 0.266]	[-0.125 - 0.004]		[0.183 - 0.272]	[-0.118 - 0.011]		[0.182 - 0.270]	[-0.119 - 0.009]		[0.433 - 0.541]	[-0.112 - 0.036]		[0.434 - 0.542]	[-0.113 - 0.036]		[0.433 - 0.541]	[-0.114 - 0.035]		[0.430 - 0.539]	[-0.118 - 0.032]		[0.431 - 0.539]	[-0.119 - 0.031]		[0.435 - 0.543]	[-0.111 - 0.038]		[0.434 - 0.542]	[-0.112 - 0.037]	
	0.000	0.037		0.000	0.046		0.000	0.047		0.000	0.029		0.000	0.023		0.000	0.044		0.000	0.040		0.000	0.103		0.000	0.128		0.000	0.130		0.000	0.073		0.000	0.065		0.000	0.103		0.000	0.095		0.000	0.315		0.000	0.314		0.000	0.295		0.000	0.258		0.000	0.247		0.000	0.340		0.000	0.323	
3.treat	44.9	-3.4	4.3	45.0	-3.1	4.3	45.0	-3.2	4.2	45.2	-3.2	5.0	45.0	-3.4	5.1	45.0	-3.1	4.4	44.9	-3.2	4.4	23.1	-5.3	0.1	23.1	-4.9	0.1	23.1	-4.8	0.2	23.4	-4.9	1.0	23.3	-5.0	1.1	23.2	-4.9	0.5	23.2	-4.9	0.6	56.7	4.2	8.0	56.8	4.1	8.0	56.7	4.1	8.0	57.0	4.2	8.6	57.0	4.0	8.4	56.8	4.2	7.9	56.8	4.2	8.0
	(2.9)	(3.9)	(4.0)	(2.9)	(3.9)	(4.0)	(2.9)	(3.9)	(4.0)	(3.0)	(3.9)	(4.0)	(2.9)	(3.9)	(4.0)	(2.9)	(3.9)	(4.0)	(2.9)	(3.9)	(3.9)	(2.2)	(3.3)	(3.2)	(2.3)	(3.3)	(3.3)	(2.3)	(3.3)	(3.2)	(2.3)	(3.3)	(3.2)	(2.2)	(3.3)	(3.2)	(2.3)	(3.3)	(3.2)	(2.2)	(3.3)	(3.2)	(2.9)	(3.9)	(4.0)	(2.8)	(3.8)	(3.9)	(2.7)	(3.8)	(3.9)	(2.8)	(3.9)	(4.0)	(2.8)	(3.8)	(3.9)	(2.8)	(3.8)	(3.9)	(2.8)	(3.8)	(3.9)
