	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)
	spk_r1	spk_r1d1	spk_r1d2	spk_r2	spk_r3	spk_r3d1	spk_r3d2	spk_r4	spk_r5	spk_r6	col_r1	col_r1d1	col_r1d2	col_r2	col_r3	col_r3d1	col_r3d2	col_r4	col_r5	col_r6	lib_r1	lib_r1d1	lib_r1d2	lib_r2	lib_r3	lib_r3d1	lib_r3d2	lib_r4	lib_r5	lib_r6
VARIABLES	y1	y1	y1	y1	y1	y1	y1	y1	y1		y1	y1	y1	y1	y1	y1	y1	y1	y1		y1	y1	y1	y1	y1	y1	y1	y1	y1	
																														
1bno._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
2o._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
3o._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
4o._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
5o._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
6o._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
7o._at										0.0										0.0										0.0
										(0.0)										(0.0)										(0.0)
										[0.000 - 0.000]										[0.000 - 0.000]										[0.000 - 0.000]
										.										.										.
1bn._at									-0.9	-2.6									-3.8	-13.4									-2.8	12.0
									(1.2)	(6.6)									(1.1)	(6.4)									(1.2)	(5.9)
									[-0.033 - 0.016]	[-0.157 - 0.104]									[-0.059 - -0.017]	[-0.253 - -0.014]									[-0.052 - -0.003]	[-0.200 - 0.061]
									0.478	0.691									0.000	0.028									0.026	0.042
2._at									-2.5	-4.4									-2.2	-8.1									-1.7	9.7
									(1.3)	(5.2)									(1.1)	(4.6)									(1.4)	(5.3)
									[-0.051 - 0.001]	[-0.145 - 0.058]									[-0.043 - -0.000]	[-0.189 - -0.009]									[-0.045 - 0.011]	[-0.163 - 0.044]
									0.059	0.399									0.048	0.030									0.232	0.257
3._at									-1.9	-6.1									-1.0	-6.1									-5.6	-4.9
									(1.5)	(4.1)									(1.2)	(3.7)									(1.2)	(4.1)
									[-0.049 - 0.012]	[-0.141 - 0.020]									[-0.033 - 0.012]	[-0.138 - 0.003]									[-0.080 - -0.033]	[-0.131 - 0.033]
									0.225	0.139									0.369	0.098									0.000	0.241
4._at										-7.8										-4.4										-3.8
										(3.7)										(3.3)										(3.9)
										[-0.151 - -0.004]										[-0.109 - 0.022]										[-0.113 - 0.037]
										0.038										0.190										0.324
5._at										-9.4										-2.8										0.6
										(4.2)										(3.7)										(4.5)
										[-0.177 - -0.011]										[-0.085 - 0.061]										[-0.113 - 0.058]
										0.027										0.435										0.531
6._at										-10.9										1.1										-2.6
										(5.3)										(4.4)										(5.5)
										[-0.213 - -0.006]										[-0.094 - 0.066]										[-0.136 - 0.084]
										0.038										0.800										0.769
7._at										-12.4										3.1										-0.5
										(6.6)										(5.2)										(7.0)
										[-0.253 - 0.005]										[-0.071 - 0.133]										[-0.192 - 0.079]
										0.059										0.553										0.414
1bn._at									-0.9	-0.3									-3.8	-10.2									-2.8	-7.0
									(1.2)	(7.2)									(1.1)	(6.1)									(1.2)	(6.7)
									[-0.033 - 0.016]	[-0.144 - 0.137]									[-0.059 - -0.017]	[-0.227 - 0.024]									[-0.052 - -0.003]	[0.004 - 0.237]
									0.478	0.963									0.000	0.111									0.026	0.296
2._at									-2.5	-1.3									-2.2	-9.9									-1.7	-6.0
									(1.3)	(5.6)									(1.1)	(4.8)									(1.4)	(5.0)
									[-0.051 - 0.001]	[-0.123 - 0.096]									[-0.043 - -0.000]	[-0.175 - 0.013]									[-0.045 - 0.011]	[-0.000 - 0.194]
									0.059	0.809									0.048	0.092									0.232	0.051
3._at									-1.9	-2.4									-1.0	-6.7									-5.6	6.9
									(1.5)	(4.4)									(1.2)	(3.6)									(1.2)	(4.2)
									[-0.049 - 0.012]	[-0.110 - 0.062]									[-0.033 - 0.012]	[-0.134 - 0.011]									[-0.080 - -0.033]	[-0.012 - 0.151]
									0.225	0.590									0.369	0.061									0.000	0.095
4._at										-3.4										-3.8										3.9
										(3.9)										(3.3)										(3.8)
										[-0.110 - 0.043]										[-0.103 - 0.027]										[-0.038 - 0.115]
										0.390										0.254										0.317
5._at										-4.3										-1.2										-2.7
										(4.4)										(3.6)										(4.4)
										[-0.130 - 0.043]										[-0.098 - 0.042]										[-0.082 - 0.094]
										0.323										0.754										0.885
6._at										-5.3										-1.4										-1.6
										(5.6)										(4.1)										(5.6)
										[-0.162 - 0.056]										[-0.076 - 0.098]										[-0.125 - 0.092]
										0.339										0.727										0.646
7._at										-6.3										-0.3										-5.7
										(7.1)										(4.6)										(6.9)
										[-0.201 - 0.076]										[-0.093 - 0.088]										[-0.143 - 0.132]
										0.375										0.951										0.939
1bn.treat	48.3				48.1						28.4				27.9						52.5				52.7					
	(2.6)				(2.6)						(2.4)				(2.4)						(2.6)				(2.6)					
	[0.432 - 0.534]				[0.430 - 0.532]						[0.237 - 0.331]				[0.233 - 0.326]						[0.474 - 0.576]				[0.476 - 0.578]					
	0.000				0.000						0.000				0.000						0.000				0.000					
2.treat	40.5	-7.8			40.7	-7.4					23.0	-5.4			23.0	-5.0					48.7	-3.8			48.7	-4.0				
	(2.7)	(3.7)			(2.7)	(3.7)					(2.3)	(3.3)			(2.3)	(3.3)					(2.7)	(3.8)			(2.8)	(3.8)				
	[0.353 - 0.458]	[-0.151 - -0.005]			[0.355 - 0.460]	[-0.147 - -0.001]					[0.185 - 0.275]	[-0.120 - 0.011]			[0.184 - 0.275]	[-0.115 - 0.015]					[0.433 - 0.541]	[-0.112 - 0.036]			[0.433 - 0.541]	[-0.114 - 0.035]				
	0.000	0.037			0.000	0.047					0.000	0.103			0.000	0.130					0.000	0.315			0.000	0.295				
3.treat	44.9	-3.4	4.3		45.0	-3.2	4.2				23.1	-5.3	0.1		23.1	-4.8	0.2				56.7	4.2	8.0		56.7	4.1	8.0			
	(2.9)	(3.9)	(4.0)		(2.9)	(3.9)	(4.0)				(2.2)	(3.3)	(3.2)		(2.3)	(3.3)	(3.2)				(2.9)	(3.9)	(4.0)		(2.7)	(3.8)	(3.9)			
