	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)
	spk_r1	spk_r2	spk_r3	spk_r4	spk_r5	spk_r6	spk_r7	col_r1	col_r2	col_r3	col_r4	col_r5	col_r6	col_r7	lib_r1	lib_r2	lib_r3	lib_r4	lib_r5	lib_r6	lib_r7
VARIABLES	spk	spk	spk	spk	spk	spk	spk	col	col	col	col	col	col	col	lib	lib	lib	lib	lib	lib	lib
																					
spk	.	.	.	.	.	.	.														
	(.)	(.)	(.)	(.)	(.)	(.)	(.)														
	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]	[. - .]														
	.	.	.	.	.	.	.														
2.treat	-0.078	-0.074	-0.011	-0.082	-0.077	-0.075	-0.033	-0.054	-0.051	-0.115	-0.059	-0.045	-0.054	-0.031	-0.038	-0.038	-0.081	-0.043	-0.076	-0.036	-0.023
	(0.037)	(0.037)	(0.082)	(0.037)	(0.062)	(0.037)	(0.093)	(0.033)	(0.033)	(0.073)	(0.033)	(0.055)	(0.033)	(0.086)	(0.038)	(0.038)	(0.084)	(0.038)	(0.063)	(0.038)	(0.093)
	[-0.151 - -0.004]	[-0.148 - -0.001]	[-0.171 - 0.149]	[-0.155 - -0.008]	[-0.199 - 0.045]	[-0.149 - -0.002]	[-0.215 - 0.149]	[-0.120 - 0.011]	[-0.116 - 0.014]	[-0.258 - 0.029]	[-0.124 - 0.006]	[-0.154 - 0.064]	[-0.118 - 0.011]	[-0.199 - 0.137]	[-0.112 - 0.036]	[-0.113 - 0.036]	[-0.245 - 0.083]	[-0.118 - 0.032]	[-0.200 - 0.047]	[-0.111 - 0.038]	[-0.206 - 0.159]
	0.038	0.046	0.891	0.029	0.214	0.044	0.722	0.104	0.123	0.117	0.074	0.418	0.103	0.718	0.315	0.314	0.334	0.258	0.225	0.340	0.801
