	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)
	spk_r1	spk_r1d1	spk_r1d2	spk_r2	spk_r2d1	spk_r2d2	spk_r3	spk_r3d1	spk_r3d2	col_r1	col_r1d1	col_r1d2	col_r2	col_r2d1	col_r2d2	col_r3	col_r3d1	col_r3d2	lib_r1	lib_r1d1	lib_r1d2	lib_r2	lib_r2d1	lib_r2d2	lib_r3	lib_r3d1	lib_r3d2
VARIABLES	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1
																											
2.region4		2.4	2.4		2.6	2.6		2.6	2.6		4.6	4.6		5.4	5.4		5.1	5.1		-0.3	-0.3		-0.2	-0.2		0.2	0.2
		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)		(4.4)	(4.4)		(4.4)	(4.4)		(4.4)	(4.4)
		[-0.067 - 0.115]	[-0.067 - 0.115]		[-0.066 - 0.118]	[-0.066 - 0.118]		[-0.065 - 0.117]	[-0.065 - 0.117]		[-0.036 - 0.127]	[-0.036 - 0.127]		[-0.028 - 0.136]	[-0.028 - 0.136]		[-0.031 - 0.132]	[-0.031 - 0.132]		[-0.090 - 0.083]	[-0.090 - 0.083]		[-0.088 - 0.084]	[-0.088 - 0.084]		[-0.084 - 0.087]	[-0.084 - 0.087]
		0.605	0.605		0.577	0.577		0.575	0.575		0.269	0.269		0.201	0.201		0.222	0.222		0.938	0.938		0.966	0.966		0.970	0.970
3.region4		-0.9	-0.9		-0.1	-0.1		-0.1	-0.1		1.9	1.9		3.5	3.5		3.4	3.4		-8.9	-8.9		-8.2	-8.2		-8.2	-8.2
		(4.5)	(4.5)		(4.5)	(4.5)		(4.5)	(4.5)		(3.8)	(3.8)		(3.9)	(3.9)		(3.9)	(3.9)		(4.2)	(4.2)		(4.2)	(4.2)		(4.2)	(4.2)
		[-0.097 - 0.079]	[-0.097 - 0.079]		[-0.090 - 0.087]	[-0.090 - 0.087]		[-0.089 - 0.087]	[-0.089 - 0.087]		[-0.056 - 0.093]	[-0.056 - 0.093]		[-0.041 - 0.110]	[-0.041 - 0.110]		[-0.041 - 0.110]	[-0.041 - 0.110]		[-0.171 - -0.007]	[-0.171 - -0.007]		[-0.165 - 0.001]	[-0.165 - 0.001]		[-0.164 - 0.001]	[-0.164 - 0.001]
