	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
	spk_r1	spk_r1d1	spk_r1d2	spk_r2	spk_r2d1	spk_r2d2	spk_r3	spk_r3d1	spk_r3d2	spk_r4	spk_r4d1	spk_r4d2	spk_r5	spk_r5d1	spk_r5d2	spk_r6	spk_r6d1	spk_r6d2	spk_r7	spk_r7d1	spk_r7d2	col_r1	col_r1d1	col_r1d2	col_r2	col_r2d1	col_r2d2	col_r3	col_r3d1	col_r3d2	col_r4	col_r4d1	col_r4d2	col_r5	col_r5d1	col_r5d2	col_r6	col_r6d1	col_r6d2	col_r7	col_r7d1	col_r7d2	lib_r1	lib_r1d1	lib_r1d2	lib_r2	lib_r2d1	lib_r2d2	lib_r3	lib_r3d1	lib_r3d2	lib_r4	lib_r4d1	lib_r4d2	lib_r5	lib_r5d1	lib_r5d2	lib_r6	lib_r6d1	lib_r6d2	lib_r7	lib_r7d1	lib_r7d2
VARIABLES	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1	y1
																																																															
female		-13.1	-13.1		-13.7	-13.7		-13.9	-13.9		-13.1	-13.1		-13.1	-13.1		-13.5	-13.5		-13.6	-13.6		-2.8	-2.8		-3.6	-3.6		-3.6	-3.6		-2.9	-2.9		-2.8	-2.8		-3.4	-3.4		-3.3	-3.3		-2.1	-2.1		-2.8	-2.8		-2.5	-2.5		-2.2	-2.2		-1.9	-1.9		-2.7	-2.7		-2.6	-2.6
		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(3.0)	(3.0)		(2.9)	(2.9)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.6)	(2.6)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)		(2.9)	(2.9)
		[-0.189 - -0.073]	[-0.189 - -0.073]		[-0.195 - -0.078]	[-0.195 - -0.078]		[-0.197 - -0.081]	[-0.197 - -0.081]		[-0.189 - -0.072]	[-0.189 - -0.072]		[-0.188 - -0.073]	[-0.188 - -0.073]		[-0.193 - -0.077]	[-0.193 - -0.077]		[-0.194 - -0.078]	[-0.194 - -0.078]		[-0.080 - 0.023]	[-0.080 - 0.023]		[-0.087 - 0.015]	[-0.087 - 0.015]		[-0.087 - 0.015]	[-0.087 - 0.015]		[-0.080 - 0.022]	[-0.080 - 0.022]		[-0.078 - 0.023]	[-0.078 - 0.023]		[-0.085 - 0.017]	[-0.085 - 0.017]		[-0.084 - 0.018]	[-0.084 - 0.018]		[-0.078 - 0.037]	[-0.078 - 0.037]		[-0.085 - 0.030]	[-0.085 - 0.030]		[-0.082 - 0.032]	[-0.082 - 0.032]		[-0.080 - 0.035]	[-0.080 - 0.035]		[-0.076 - 0.038]	[-0.076 - 0.038]		[-0.085 - 0.030]	[-0.085 - 0.030]		[-0.082 - 0.031]	[-0.082 - 0.031]
		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.000	0.000		0.276	0.276		0.167	0.167		0.164	0.164		0.265	0.265		0.285	0.285		0.197	0.197		0.211	0.211		0.479	0.479		0.342	0.342		0.384	0.384		0.453	0.453		0.514	0.514		0.350	0.350		0.377	0.377
2.age4		-14.9	-14.9		-15.2	-15.2		-15.4	-15.4		-15.6	-15.6		-15.9	-15.9		-15.3	-15.3		-15.7	-15.7		-10.8	-10.8		-10.5	-10.5		-10.4	-10.4		-10.8	-10.8		-10.8	-10.8		-10.6	-10.6		-10.9	-10.9		-11.2	-11.2		-10.1	-10.1		-10.1	-10.1		-10.4	-10.4		-10.7	-10.7		-10.2	-10.2		-10.1	-10.1
		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.7)	(4.7)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)		(4.8)	(4.8)
		[-0.245 - -0.053]	[-0.245 - -0.053]		[-0.249 - -0.056]	[-0.249 - -0.056]		[-0.250 - -0.057]	[-0.250 - -0.057]		[-0.252 - -0.059]	[-0.252 - -0.059]		[-0.254 - -0.063]	[-0.254 - -0.063]		[-0.250 - -0.056]	[-0.250 - -0.056]		[-0.252 - -0.061]	[-0.252 - -0.061]		[-0.199 - -0.017]	[-0.199 - -0.017]		[-0.195 - -0.014]	[-0.195 - -0.014]		[-0.194 - -0.014]	[-0.194 - -0.014]		[-0.198 - -0.018]	[-0.198 - -0.018]		[-0.197 - -0.018]	[-0.197 - -0.018]		[-0.197 - -0.015]	[-0.197 - -0.015]		[-0.198 - -0.019]	[-0.198 - -0.019]		[-0.204 - -0.019]	[-0.204 - -0.019]		[-0.195 - -0.007]	[-0.195 - -0.007]		[-0.195 - -0.008]	[-0.195 - -0.008]		[-0.198 - -0.011]	[-0.198 - -0.011]		[-0.200 - -0.013]	[-0.200 - -0.013]		[-0.196 - -0.008]	[-0.196 - -0.008]		[-0.195 - -0.007]	[-0.195 - -0.007]
		0.002	0.002		0.002	0.002		0.002	0.002		0.002	0.002		0.001	0.001		0.002	0.002		0.001	0.001		0.019	0.019		0.023	0.023		0.024	0.024		0.019	0.019		0.018	0.018		0.022	0.022		0.017	0.017		0.018	0.018		0.034	0.034		0.034	0.034		0.029	0.029		0.025	0.025		0.033	0.033		0.034	0.034
3.age4		-22.0	-22.0		-21.4	-21.4		-21.5	-21.5		-21.6	-21.6		-21.6	-21.6		-21.5	-21.5		-21.7	-21.7		-17.4	-17.4		-16.1	-16.1		-16.1	-16.1		-16.2	-16.2		-16.1	-16.1		-16.2	-16.2		-16.2	-16.2		-20.9	-20.9		-19.0	-19.0		-19.0	-19.0		-19.5	-19.5		-19.4	-19.4		-19.1	-19.1		-19.0	-19.0
		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.9)	(4.9)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.6)	(4.6)		(4.7)	(4.7)		(4.6)	(4.6)		(4.7)	(4.7)		(4.7)	(4.7)
