	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)	(81)	(82)	(83)	(84)	(85)	(86)	(87)	(88)	(89)	(90)	(91)	(92)	(93)	(94)	(95)	(96)	(97)	(98)	(99)	(100)	(101)	(102)	(103)	(104)	(105)	(106)	(107)	(108)	(109)	(110)	(111)	(112)	(113)	(114)	(115)	(116)	(117)	(118)	(119)	(120)	(121)	(122)	(123)	(124)	(125)	(126)	(127)	(128)	(129)	(130)	(131)	(132)	(133)	(134)	(135)	(136)	(137)	(138)	(139)	(140)	(141)	(142)	(143)	(144)	(145)	(146)	(147)	(148)	(149)	(150)	(151)	(152)	(153)	(154)	(155)	(156)	(157)	(158)	(159)	(160)	(161)	(162)	(163)	(164)	(165)	(166)	(167)	(168)	(169)	(170)	(171)	(172)	(173)	(174)	(175)	(176)	(177)	(178)	(179)	(180)	(181)	(182)	(183)	(184)	(185)	(186)	(187)	(188)	(189)	(190)	(191)	(192)	(193)	(194)	(195)	(196)	(197)	(198)	(199)	(200)	(201)	(202)	(203)	(204)	(205)	(206)	(207)	(208)	(209)	(210)	(211)	(212)	(213)	(214)	(215)	(216)	(217)	(218)	(219)	(220)	(221)	(222)	(223)	(224)	(225)	(226)	(227)	(228)	(229)	(230)	(231)	(232)	(233)	(234)	(235)	(236)	(237)	(238)	(239)	(240)	(241)	(242)	(243)	(244)	(245)	(246)	(247)	(248)	(249)	(250)	(251)	(252)
	spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1				spk_r1d1			
VARIABLES	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval	y1	se	ci	pval
																																																																																																																																																																																																																																																												
1bn.treat									48.1	(2.6)	[0.430 - 0.532]	0.000									48.1	(2.6)	[0.430 - 0.532]	0.000									48.4	(2.6)	[0.432 - 0.535]	0.000									48.4	(2.6)	[0.433 - 0.536]	0.000									48.1	(2.6)	[0.430 - 0.533]	0.000									48.2	(2.6)	[0.430 - 0.533]	0.000									28.4	(2.4)	[0.237 - 0.331]	0.000									28.0	(2.4)	[0.234 - 0.327]	0.000									28.0	(2.3)	[0.234 - 0.326]	0.000									28.3	(2.4)	[0.236 - 0.330]	0.000									28.3	(2.4)	[0.236 - 0.330]	0.000									28.1	(2.4)	[0.234 - 0.328]	0.000									28.1	(2.4)	[0.234 - 0.328]	0.000									52.5	(2.6)	[0.474 - 0.576]	0.000									52.6	(2.6)	[0.475 - 0.578]	0.000									52.7	(2.6)	[0.475 - 0.578]	0.000									52.8	(2.6)	[0.476 - 0.579]	0.000									52.9	(2.6)	[0.478 - 0.581]	0.000									52.5	(2.6)	[0.475 - 0.576]	0.000									52.5	(2.6)	[0.474 - 0.577]	0.000									48.3	(2.6)	[0.432 - 0.534]	0.000
2.treat	-7.8	(3.7)	[-0.151 - -0.004]	0.038					40.7	(2.7)	[0.354 - 0.459]	0.000	-7.4	(3.7)	[-0.148 - -0.001]	0.046					40.7	(2.7)	[0.355 - 0.460]	0.000	-7.4	(3.7)	[-0.147 - -0.001]	0.047					40.2	(2.7)	[0.350 - 0.454]	0.000	-8.2	(3.7)	[-0.155 - -0.008]	0.029					40.0	(2.7)	[0.348 - 0.452]	0.000	-8.5	(3.7)	[-0.158 - -0.011]	0.023					40.6	(2.7)	[0.354 - 0.458]	0.000	-7.5	(3.7)	[-0.149 - -0.002]	0.044					40.5	(2.6)	[0.353 - 0.457]	0.000	-7.6	(3.7)	[-0.150 - -0.003]	0.040					23.0	(2.3)	[0.185 - 0.275]	0.000	-5.4	(3.3)	[-0.120 - 0.011]	0.104					22.9	(2.3)	[0.184 - 0.275]	0.000	-5.1	(3.3)	[-0.116 - 0.014]	0.123					22.9	(2.3)	[0.184 - 0.275]	0.000	-5.1	(3.3)	[-0.116 - 0.014]	0.124					22.4	(2.3)	[0.179 - 0.269]	0.000	-5.9	(3.3)	[-0.124 - 0.006]	0.074					22.2	(2.3)	[0.178 - 0.267]	0.000	-6.1	(3.3)	[-0.125 - 0.004]	0.065					22.7	(2.3)	[0.183 - 0.272]	0.000	-5.4	(3.3)	[-0.118 - 0.011]	0.103					22.6	(2.2)	[0.182 - 0.270]	0.000	-5.5	(3.3)	[-0.119 - 0.010]	0.095					48.7	(2.7)	[0.433 - 0.541]	0.000	-3.8	(3.8)	[-0.112 - 0.036]	0.315					48.8	(2.8)	[0.434 - 0.542]	0.000	-3.8	(3.8)	[-0.113 - 0.036]	0.314					48.7	(2.8)	[0.433 - 0.541]	0.000	-4.0	(3.8)	[-0.114 - 0.035]	0.296					48.4	(2.8)	[0.430 - 0.539]	0.000	-4.3	(3.8)	[-0.118 - 0.032]	0.258					48.5	(2.8)	[0.431 - 0.539]	0.000	-4.4	(3.8)	[-0.119 - 0.031]	0.248					48.9	(2.8)	[0.435 - 0.543]	0.000	-3.6	(3.8)	[-0.111 - 0.038]	0.340					48.8	(2.8)	[0.434 - 0.542]	0.000	-3.7	(3.8)	[-0.112 - 0.037]	0.324					40.5	(2.7)	[0.353 - 0.458]	0.000
3.treat	-3.4	(3.9)	[-0.111 - 0.043]	0.383	4.3	(4.0)	[-0.034 - 0.121]	0.274	45.0	(2.9)	[0.392 - 0.507]	0.000	-3.1	(3.9)	[-0.108 - 0.046]	0.423	4.3	(4.0)	[-0.035 - 0.121]	0.279	45.0	(2.9)	[0.392 - 0.507]	0.000	-3.2	(3.9)	[-0.109 - 0.045]	0.418	4.2	(4.0)	[-0.035 - 0.120]	0.286	45.2	(3.0)	[0.394 - 0.510]	0.000	-3.2	(3.9)	[-0.109 - 0.046]	0.421	5.0	(4.0)	[-0.028 - 0.128]	0.210	45.0	(2.9)	[0.393 - 0.508]	0.000	-3.4	(3.9)	[-0.111 - 0.043]	0.388	5.1	(4.0)	[-0.027 - 0.128]	0.202	45.0	(2.9)	[0.393 - 0.508]	0.000	-3.1	(3.9)	[-0.108 - 0.046]	0.431	4.4	(4.0)	[-0.033 - 0.122]	0.263	44.9	(2.9)	[0.392 - 0.507]	0.000	-3.2	(3.9)	[-0.109 - 0.045]	0.413	4.4	(4.0)	[-0.033 - 0.122]	0.263	23.1	(2.2)	[0.187 - 0.275]	0.000	-5.3	(3.3)	[-0.117 - 0.011]	0.106	0.1	(3.2)	[-0.062 - 0.064]	0.969	23.1	(2.3)	[0.186 - 0.276]	0.000	-4.9	(3.3)	[-0.114 - 0.015]	0.134	0.2	(3.2)	[-0.062 - 0.065]	0.963	23.1	(2.3)	[0.187 - 0.276]	0.000	-4.9	(3.3)	[-0.112 - 0.015]	0.136	0.2	(3.2)	[-0.061 - 0.066]	0.944	23.4	(2.3)	[0.189 - 0.279]	0.000	-4.9	(3.3)	[-0.113 - 0.016]	0.137	1.0	(3.2)	[-0.053 - 0.073]	0.752	23.3	(2.3)	[0.189 - 0.277]	0.000	-5.0	(3.3)	[-0.114 - 0.014]	0.128	1.1	(3.2)	[-0.052 - 0.073]	0.736	23.2	(2.3)	[0.187 - 0.277]	0.000	-4.9	(3.3)	[-0.114 - 0.016]	0.140	0.5	(3.2)	[-0.058 - 0.068]	0.879	23.2	(2.2)	[0.187 - 0.276]	0.000	-4.9	(3.3)	[-0.114 - 0.015]	0.134	0.6	(3.2)	[-0.057 - 0.068]	0.861	56.7	(2.9)	[0.510 - 0.625]	0.000	4.2	(3.9)	[-0.035 - 0.119]	0.280	8.0	(4.0)	[0.002 - 0.159]	0.045	56.8	(2.8)	[0.513 - 0.622]	0.000	4.1	(3.8)	[-0.033 - 0.116]	0.278	8.0	(3.9)	[0.003 - 0.157]	0.043	56.7	(2.7)	[0.514 - 0.620]	0.000	4.0	(3.8)	[-0.034 - 0.114]	0.285	8.0	(3.9)	[0.004 - 0.156]	0.039	57.0	(2.9)	[0.514 - 0.626]	0.000	4.2	(3.9)	[-0.033 - 0.118]	0.272	8.6	(4.0)	[0.008 - 0.164]	0.032	57.0	(2.8)	[0.515 - 0.624]	0.000	4.0	(3.8)	[-0.035 - 0.115]	0.294	8.4	(3.9)	[0.008 - 0.161]	0.031	56.8	(2.8)	[0.513 - 0.623]	0.000	4.2	(3.8)	[-0.032 - 0.117]	0.267	7.9	(4.0)	[0.001 - 0.156]	0.046	56.8	(2.8)	[0.513 - 0.622]	0.000	4.2	(3.8)	[-0.033 - 0.117]	0.270	8.0	(3.9)	[0.003 - 0.157]	0.042	44.9	(2.9)	[0.391 - 0.506]	0.000
1bn.partyid3																																	45.0	(2.8)	[0.394 - 0.505]	0.000									45.0	(2.8)	[0.395 - 0.505]	0.000																																																																					27.2	(2.5)	[0.224 - 0.320]	0.000									27.1	(2.4)	[0.223 - 0.319]	0.000																																																																					58.2	(2.7)	[0.529 - 0.635]	0.000									58.0	(2.7)	[0.528 - 0.633]	0.000																																				
2.partyid3																																	47.9	(2.6)	[0.428 - 0.530]	0.000									47.8	(2.6)	[0.427 - 0.529]	0.000																																																																					28.4	(2.2)	[0.240 - 0.328]	0.000									28.2	(2.2)	[0.238 - 0.326]	0.000																																																																					53.6	(2.6)	[0.484 - 0.588]	0.000									53.7	(2.7)	[0.485 - 0.589]	0.000																																				
3.partyid3																																	39.8	(2.8)	[0.343 - 0.452]	0.000	-8.1	(3.8)	[-0.156 - -0.007]	0.032	-8.1	(3.8)	[-0.156 - -0.007]	0.032	39.6	(2.8)	[0.342 - 0.450]	0.000	-8.2	(3.8)	[-0.156 - -0.008]	0.031	-8.2	(3.8)	[-0.156 - -0.008]	0.031																																																													16.9	(2.2)	[0.127 - 0.212]	0.000	-11.4	(3.1)	[-0.176 - -0.053]	0.000	-11.4	(3.1)	[-0.176 - -0.053]	0.000	16.9	(2.1)	[0.127 - 0.211]	0.000	-11.3	(3.1)	[-0.174 - -0.053]	0.000	-11.3	(3.1)	[-0.174 - -0.053]	0.000																																																													44.5	(2.9)	[0.389 - 0.501]	0.000	-9.1	(3.9)	[-0.168 - -0.015]	0.020	-9.1	(3.9)	[-0.168 - -0.015]	0.020	44.8	(2.9)	[0.392 - 0.504]	0.000	-8.9	(3.9)	[-0.165 - -0.012]	0.023	-8.9	(3.9)	[-0.165 - -0.012]	0.023																												
1bn.treat#1bn.partyid3																																													46.8	(4.2)	[0.386 - 0.549]	0.000																																																																																	33.7	(4.2)	[0.254 - 0.420]	0.000																																																																																	56.1	(4.2)	[0.479 - 0.643]	0.000																																				
